Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CMP-046,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Recommended (new component choice),None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 2,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-047,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-048,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Assumed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 8,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-049,"Skip Link, Navigation Link/List, Primary/Global Navigation, Local/Section Navigation, Breadcrumb, Tabs, Pagination, Back Link",KBDL-007,components-core.md §24,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Project-owner-approved KBDL-007/008 implementation prompt; authoritative provenance: Confirmed,None,Manual keyboard/ARIA review once implemented; project-owner review of KBDL-CMP-041/044/046/048 (not yet performed),Not verified — no implementation exists yet,KBDL-CMP-041 additionally depends on the unapproved KBDL-RSP-002/008 and cannot be approved independently of them,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-050,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Approved (restates the shared contract applied compositionally); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-051,Shared component contract; native-semantics-first rule; accessible naming; component state model; KBDL-008 scope boundary; focus/keyboard/pointer behavior; responsive/target-size/theme/foundation/motion mapping; cross-component composition; profile compatibility,KBDL-007,"components-core.md §5–§19, §25, §26",components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (directly restates principles.md §9.4); project-owner-approved KBDL-007/008 implementation prompt,None,"Manual completeness/mapping review per component once implemented; manual scope-compliance review (performed, see implementation report)",Not verified — no implementation exists yet,Implementation-dependent; cannot be tested until real components exist,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-052,"KBDL-007 ownership boundary; extended system-component contract; surface architecture; Container Surface, Panel, Card, Accordion, Static Data Table",KBDL-008,"components-system.md §5, §7, §8, §9",components-system.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"Approved (scope-control requirement, extends KBDL-CMP-005)",None,Manual semantic-structure and DOM-relationship review once implemented; project-owner review of KBDL-CMP-067/069 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-053,"KBDL-007 ownership boundary; extended system-component contract; surface architecture; Container Surface, Panel, Card, Accordion, Static Data Table",KBDL-008,"components-system.md §5, §7, §8, §9",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (extends the already-Approved native- semantics-first rule, KBDL-CMP-002, and the adopted ARIA 1.2 region role definition, to this module's surfaces)",None,Manual semantic-structure and DOM-relationship review once implemented; project-owner review of KBDL-CMP-067/069 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-054,"KBDL-007 ownership boundary; extended system-component contract; surface architecture; Container Surface, Panel, Card, Accordion, Static Data Table",KBDL-008,"components-system.md §5, §7, §8, §9",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Approved (restates ARIA 1.2's region role definition),None,Manual semantic-structure and DOM-relationship review once implemented; project-owner review of KBDL-CMP-067/069 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-055,"KBDL-007 ownership boundary; extended system-component contract; surface architecture; Container Surface, Panel, Card, Accordion, Static Data Table",KBDL-008,"components-system.md §5, §7, §8, §9",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Approved (restates the native HTML prohibition on nested interactive elements and the already-Approved hover- independent-discoverability requirement, responsive.md §24); project-owner-approved KBDL-007/008 implementation prompt",None,Manual semantic-structure and DOM-relationship review once implemented; project-owner review of KBDL-CMP-067/069 (not yet performed),Not verified — no implementation exists yet,Implementation-dependent,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
KBDL-CMP-056,"Overlay architecture; Tooltip, Popover, Menu surface, Listbox popup, Dialog, Modal Dialog, Alert Dialog, Drawer/Sheet; overlay layering and nesting",KBDL-008,components-system.md §10–§12,components-system.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"Approved (dictated outcome of the already-adopted WCAG 2.2 focus, keyboard, and reading-order rules applied to layered content — a structural scope statement, not new policy)",None,"Manual focus-containment, keyboard, and ARIA-relationship review once implemented; project-owner review of the Recommended subset (not yet performed)",Not verified — no implementation exists yet,KBDL-CMP-083 additionally notes that navigation-drawer use remains bound by the unapproved KBDL-CMP-041 (KBDL-007) regardless of this item's own approval,None — Approved,None,None,None,Readable group plus authoritative per-ID ledger; group values reconciled without changing normative text.
