Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation classification,Verified scope,Not-verified scope,Not-applicable scope,Authority,Authority targets,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Dependency classification,Related decision,Notes or exclusions
KBDL-CMP-037,CMP authoritative requirement,KBDL-007/008,§23,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.1, SC 3.3.3, SC 3.3.4, SC 3.3.7, SC 4.1.3)",None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-038,CMP authoritative requirement,KBDL-007/008,§24.1,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.1),None,Manual keyboard testing once implemented,Manual keyboard testing once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-039,CMP authoritative requirement,KBDL-007/008,§24.2,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-040,CMP authoritative requirement,KBDL-007/008,§24.3,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-041,CMP authoritative requirement,KBDL-007/008,§24.3,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (depends on unapproved responsive values),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-system.md — 33.2 Recommended Decisions — Ready for Approval — item 7,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-042,CMP authoritative requirement,KBDL-007/008,§24.4,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-043,CMP authoritative requirement,KBDL-007/008,§24.5,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-044,CMP authoritative requirement,KBDL-007/008,§24.5,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 7,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-045,CMP authoritative requirement,KBDL-007/008,§24.6,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates the WAI-ARIA tabs pattern),None,Manual keyboard/ARIA review once implemented,Manual keyboard/ARIA review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-046,CMP authoritative requirement,KBDL-007/008,§24.6,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended (new component choice),None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 2,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-047,CMP authoritative requirement,KBDL-007/008,§24.7,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-048,CMP authoritative requirement,KBDL-007/008,§24.7,components-core.md,Recommended,Assumed,Not applicable,None,None,Not applicable,Lifecycle authority: Recommended,None,Project-owner review (not yet performed),Project-owner review (not yet performed),Method not yet fully executed,components-core.md — 35.2 Recommended Decisions — Ready for Approval — item 8,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-049,CMP authoritative requirement,KBDL-007/008,§24.8,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved,None,Manual review once implemented,Manual review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-050,CMP authoritative requirement,KBDL-007/008,§25,components-core.md,Approved,Confirmed,Not applicable,None,None,Not applicable,Lifecycle authority: Approved (restates the shared contract applied compositionally),None,Manual composition review once implemented,Manual composition review once implemented,Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-051,CMP authoritative requirement,KBDL-007/008,§26,components-core.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (directly restates principles.md §9.4),None,Manual cross-profile review once the project-profiles module is approved,Manual cross-profile review once the project-profiles module is approved,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-052,CMP authoritative requirement,KBDL-007/008,§5,components-system.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"Lifecycle authority: Approved (scope-control requirement, extends KBDL-CMP-005)",None,"Manual scope-compliance review (performed, see implementation report)","Manual scope-compliance review (performed, see implementation report)",Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-053,CMP authoritative requirement,KBDL-007/008,§8,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (extends the already-Approved native- semantics-first rule, KBDL-CMP-002, and the adopted ARIA 1.2 region role definition, to this module's surfaces)",None,Manual native-structure review once implemented,Manual native-structure review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-054,CMP authoritative requirement,KBDL-007/008,"§9.1, §9.2",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,Lifecycle authority: Approved (restates ARIA 1.2's region role definition),None,"Manual semantic-structure review once implemented. ### 9.2 Panel A section-level grouping surface with an optional heading and description. Uses region semantics only when it is a significant, independently navigable section (per KBDL-CMP-054); otherwise remains neutral. Internal actions follow the KBDL-007 button/link contract unchanged. Composes with loading/empty/error states (§15). Differs from Container Surface by optionally carrying section-level identity; differs from Dialog by never requiring modality or focus containment; differs from Card by never functioning as a summary/preview unit. ### 9.3 Card A summary or preview surface with heading/content hierarchy, an optional media relationship, and optional actions or a whole-card link","Manual semantic-structure review once implemented. ### 9.2 Panel A section-level grouping surface with an optional heading and description. Uses region semantics only when it is a significant, independently navigable section (per KBDL-CMP-054); otherwise remains neutral. Internal actions follow the KBDL-007 button/link contract unchanged. Composes with loading/empty/error states (§15). Differs from Container Surface by optionally carrying section-level identity; differs from Dialog by never requiring modality or focus containment; differs from Card by never functioning as a summary/preview unit. ### 9.3 Card A summary or preview surface with heading/content hierarchy, an optional media relationship, and optional actions or a whole-card link",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-055,CMP authoritative requirement,KBDL-007/008,§9.3,components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the native HTML prohibition on nested interactive elements and the already-Approved hover- independent-discoverability requirement, responsive.md §24)",None,"Manual DOM-structure and keyboard review once implemented. A card's selected or current state must not be communicated by color alone, per KBDL-CMP-004's already-Approved state-clarity rule, applied here without change. The exact card-variant taxonomy (media- forward, text-only, action-forward, and similar) is new KBDL-008 policy:","Manual DOM-structure and keyboard review once implemented. A card's selected or current state must not be communicated by color alone, per KBDL-CMP-004's already-Approved state-clarity rule, applied here without change. The exact card-variant taxonomy (media- forward, text-only, action-forward, and similar) is new KBDL-008 policy:",None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-056,CMP authoritative requirement,KBDL-007/008,§10,components-system.md,Approved,Confirmed,Not applicable,None,None,Not applicable,"Lifecycle authority: Approved (dictated outcome of the already-adopted WCAG 2.2 focus, keyboard, and reading-order rules applied to layered content — a structural scope statement, not new policy)",None,"Manual scope-compliance review (performed, see implementation report)","Manual scope-compliance review (performed, see implementation report)",Method not yet fully executed,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
KBDL-CMP-057,CMP authoritative requirement,KBDL-007/008,"§10, §11.2",components-system.md,Approved,Confirmed,Not verified,None,Not verified,None,"Lifecycle authority: Approved (restates the already-adopted WCAG 2.2 SC 2.1.1 Keyboard and SC 2.1.2 No Keyboard Trap, and the already- Approved KBDL-007 keyboard contract, KBDL-CMP-007, applied explicitly to non-modal overlays)",None,Manual keyboard-trap review once implemented,Manual keyboard-trap review once implemented,None documented,None — Approved,None,None,None,Authoritative Markdown extraction; whitespace normalized only.
