Requirement ID,Blueprint section,Roadmap prompt,Specification location,Source file,Lifecycle status,Provenance,Validation status,Authority,Validation method,Validation evidence,Known limitation,Packet or tracking destination,Pending dependencies,Related decision,Notes or exclusions
KBDL-CMP-022,CMP authoritative requirement,KBDL-007/008,[§21](#21-form-architecture).,components-core.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.2, SC 1.3.5, SC 3.3.7)",Manual + automated static check once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-023,CMP authoritative requirement,KBDL-007/008,[§22.1](#221-text-input).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-024,CMP authoritative requirement,KBDL-007/008,[§22.2](#222-password-input).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.8),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-025,CMP authoritative requirement,KBDL-007/008,[§22.3](#223-search-field).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component taxonomy),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 4,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-026,CMP authoritative requirement,KBDL-007/008,[§22.4](#224-textarea).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-027,CMP authoritative requirement,KBDL-007/008,[§22.5](#225-select).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates native-semantics-first),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-028,CMP authoritative requirement,KBDL-007/008,[§22.6](#226-combobox-boundary).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WAI-ARIA/APG),Manual ARIA/keyboard review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-029,CMP authoritative requirement,KBDL-007/008,[§22.6](#226-combobox-boundary).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new threshold guidance),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 5,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-030,CMP authoritative requirement,KBDL-007/008,[§22.7](#227-checkbox).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-031,CMP authoritative requirement,KBDL-007/008,[§22.8](#228-radio-group).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-032,CMP authoritative requirement,KBDL-007/008,[§22.9](#229-switch).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WAI-ARIA switch role),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-033,CMP authoritative requirement,KBDL-007/008,[§22.10](#2210-file-input).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-034,CMP authoritative requirement,KBDL-007/008,[§22.11](#2211-field-group).,components-core.md,Approved,Confirmed,Not Verified,Approved module prompt / user-provided blueprint and recorded provenance,Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-035,CMP authoritative requirement,KBDL-007/008,[§22.12](#2212-form-action-row).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (behavioral requirement),Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-036,CMP authoritative requirement,KBDL-007/008,[§22.12](#2212-form-action-row).,components-core.md,Recommended,Assumed,Not Applicable,Lifecycle authority: Recommended (new component-level guidance),Project-owner review (not yet performed).,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,Owning module decision packet — 6,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-037,CMP authoritative requirement,KBDL-007/008,[§23](#23-form-validation-and-recovery).,components-core.md,Approved,Confirmed,Not Verified,"Lifecycle authority: Approved (directly restates WCAG 2.2 SC 3.3.1, SC 3.3.3, SC 3.3.4, SC 3.3.7, SC 4.1.3)",Manual review once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
KBDL-CMP-038,CMP authoritative requirement,KBDL-007/008,[§24.1](#241-skip-link).,components-core.md,Approved,Confirmed,Not Verified,Lifecycle authority: Approved (directly restates WCAG 2.2 SC 2.4.1),Manual keyboard testing once implemented.,Not verified — no executed implementation/project evidence,Implementation/project evidence remains unavailable or method is not yet executed,None — Approved,None,None,Companion metadata inherited by the matching grouped traceability occurrence; authoritative normative text is unchanged.
